id,question,answer,alternate_questions,tags,source,source_section,status,owner,reviewer,last_reviewed,version,notes
"MC-001","When does Corporate Net-Zero Standard V2.0 take effect and what are the transition period dates for continued V1 submissions?","Corporate Net-Zero Standard V2.0 will be in effect as of 31 January 2027. Corporate Net-Zero Standard V2.0 has a transition period between Q1 2027 and Q1 2028. This means target validations against Corporate Net-Zero Standard V2.0 will be available in Q1 2027 but companies may continue to submit against Near-Term Criteria V5.3 and Corporate Net-Zero Standard V1.3.1 until 31 January 2028.","When is V2.0 effective?|What is the transition timeline from V1 to V2?|Until when can companies submit targets under V1.3.1?","V2.0|effective date|transition period|Q1 2027|Q1 2028|Near-Term Criteria V5.3|V1.3.1|31 January 2027|31 January 2028|target validation","SBTi Corporate Net-Zero Standard V2.0 — Main Changes Document","Implementation Timeline","draft","","","","2.0","Also see KQ-005: Is Version 1 still available?|Also see KQ-006: When should companies with existing 2030 targets begin setting targets under V2.0?"
"MC-002","What are the key changes of the revision of the Corporate Net-Zero Standard V2.0?","CHANGES IN V2.0 OF CORPORATE NET-ZERO STANDARD

In Section B, ""Standard & System Overview,"" the change in the V2.0 Corporate Net-Zero Standard is identified as new. There is no criterion number listed. The details and rationale of the revision are: V2.0 adds a dedicated architecture chapter covering terminology, assurance, claims, sector standards, applicability, and governance of the SBTi system.

In Section B.3, ""Scope of the Standard — company categorization,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. There is no criterion number listed. The details and rationale of the revision are: V1 approached SMEs separately, while V2 introduces formal company categorization (Category A and B) with differentiated obligations based on turnover, geography, emissions, and employee thresholds.

In Section B.3, ""Scope of the Standard — Fossil fuel company applicability,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. There is no criterion number listed. The details and rationale of the revision are: V2 formalizes restrictions into the scope section of the standard for fossil fuel companies by explicitly linking them to a dedicated Fossil Fuel Policy. This replaces C36 and C37.

In Section B.4, ""Assurance model,"" the change in the V2.0 Corporate Net-Zero Standard is identified as new. There is no criterion number listed. The details and rationale of the revision are: V2 introduces a formalized assurance model with target validation and end-of-cycle assessments conducted by recognized validation bodies.

In Section 1, ""Net-zero governance,"" the change in the V2.0 Corporate Net-Zero Standard is identified as new. The related criterion numbers are CNZS-C1 and C2. The details and rationale of the revision are: V2 introduces mandatory governance, board accountability, transition planning, and disclosure requirements that were not explicit criteria in V1.

In Section 2.1, ""Organizational and operational boundaries,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. The related criterion number is CNZS-C3. The details and rationale of the revision are: V2 expands and formalizes requirements on organizational boundaries, subsidiaries, and parent company disclosure.

In Section 2.2, ""Selecting a target base year,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. The related criterion number is CNZS-C4. The details and rationale of the revision are: V2 replaces the historical base year approach with a target base year based on the most recent comprehensive data available. V2 allows companies to continue communicating targets relative to earlier historical reference years if equivalence is validated.

In Section 2.3, ""Target base year GHG inventory,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. The related criterion number is CNZS-C5. The details and rationale of the revision are: V2 expands inventory requirements to include low-carbon electricity metrics, physical inventories, market instruments (to be reported separately), and Land Sector and Removals Standard (LSRS) -aligned accounting.

In Section 2.4, ""Identification of EIAs,"" the change in the V2.0 Corporate Net-Zero Standard is identified as new. The related criterion number is CNZS-C6. The details and rationale of the revision are: For Category A companies, V2 introduces mandatory identification and quantification of emissions-intensive activities (EIAs), and reporting of EIAs that represent ≥5% of scope 3 emissions.

In Section 2.5, ""Third-party assurance,"" the change in the V2.0 Corporate Net-Zero Standard is identified as new. The related criterion number is CNZS-C7. The details and rationale of the revision are: V2 introduces mandatory limited assurance requirements for Category A companies covering inventories and target-setting metrics.

In Section 2.6, ""Target base year recalculation,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. The related criterion number is CNZS-C8. The details and rationale of the revision are: V2 strengthens the target base year recalculation requirements by introducing a differentiated approach to significant changes that trigger the target base year and associated metrics reassessment across the target cycle.

In Section 3.2, ""Scope 1 targets,"" the change in the V2.0 Corporate Net-Zero Standard is identified as new. The related criterion numbers are CNZS-C10 & CNZS-C11. The details and rationale of the revision are: V2 introduces separate scope 1 targets (in contrast to combined scope 1 and 2 targets in V1) covering 100% of a company's direct emissions. It retains the options to set absolute emissions reduction or emissions intensity targets, but includes an asset transition option for sectors with long-lived capital stock where linear reduction approaches may not be appropriate. In contrast to V1, long-term targets are required only for companies setting near-term scope 1 emissions intensity or asset transition targets.

In Section 3.3, ""Scope 2 targets,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. The related criterion numbers are CNZS-C12 & CNZS-C13. The details and rationale of the revision are: V2 introduces separate scope 2 targets (in contrast to combined scope 1 and 2 targets in V1) that cover 100% of a company's purchased electricity, heat, steam, and cooling. V2 retains the option to set either an emissions target or an alignment target, and revises alignment targets from renewable to low-carbon electricity. Category A companies that are rapidly increasing their electricity demand (in excess of 20% p.a.) are required to set emissions targets. The option to set emissions intensity targets has been removed from V2. In contrast to V1, scope 2 emissions targets are based only on the physical (i.e., location-based) inventory. Requirements for using market instruments in scope 2 targets are addressed in the implementation hierarchy in Chapter 4.

In Section 3.4, ""Scope 3 targets — target boundary,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. The related criterion number is CNZS-C14. The details and rationale of the revision are: V2 replaces fixed-percentage coverage thresholds with a significance-based approach, requiring coverage of all scope 3 categories that represent ≥5% of categories 1–14 emissions. It introduces specific optional exclusions within named categories (3, 7, 8, 9, 10, 14) where companies lack the practical ability to influence outcomes, with the requirement to report and justify each exclusion.

In Section 3.4, ""Scope 3 targets — target-setting options,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach / new. The related criterion number is CNZS-C15. The details and rationale of the revision are: V2 expands supplier/customer engagement targets into broader supplier/customer alignment pathways, measuring share of ""in-transition"" or ""net-zero aligned"" suppliers/customers. V2 also introduces new volume, product use, and product end-of-life alignment methods, providing actionable metrics tied to direct commercial levers, alongside emissions reduction targets. Where companies can demonstrate that no downstream option is reasonably applicable to Category 11 (use of sold products), a tightly constrained exception may be sought, subject to SBTi approval, with mandatory long-term targets, transition plan milestones, and annual emissions reporting. The scope 3 economic & physical intensity methods (based on a 7% year-on-year intensity reduction in annual compounded terms) were removed due to the lack of science-based reference pathways for these metrics. In contrast to V1, long-term scope 3 targets are optional for all companies.

In Section 3.5, ""Target revision,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. The related criterion number is CNZS-C20. The details and rationale of the revision are: V2 retires the mandatory five-year target review requirement as all targets are set on a 5-year basis. A continuous evaluation approach focused on identifying significant changes that may cause targets to become non-conformant with the CNZS and results in target validation, which is a modification of the triggered target recalculation.

In Section 4, ""Target implementation,"" the change in the V2.0 Corporate Net-Zero Standard is identified as new. The related criterion numbers are CNZS-C21 - C24. The details and rationale of the revision are: V2 introduces an implementation hierarchy to structure the actions companies take to reach their targets across all scopes. The hierarchy prioritizes direct, activity-level emissions reductions before allowing actions within shared systems (activity pools) or at the sector level, which are only permitted when structural constraints exist.

In Section 4, ""Target implementation — Actions and Market instruments integrity criteria,"" the change in the V2.0 Corporate Net-Zero Standard is identified as new. The related criterion numbers are CNZS-C25 - C28. The details and rationale of the revision are: V2 establishes comprehensive integrity criteria for all actions, projects, and market instruments used to support target implementation. It ensures verifiability, temporal alignment, and the prevention of double-counting across all actions. Projects are required to result in measurable reductions/removals, meet additionality, address leakage and be reflected in the physical GHG inventory for scopes 1 and 2. Furthermore, V2 now recognizes use of market instruments and certificates, provided they accurately convey emissions attributes, use volume matching and are handled through transparent, secure tracking registries.

In Section 4, ""Target implementation (application to electricity),"" the change in the V2.0 Corporate Net-Zero Standard is identified as new. The related criterion numbers are CNZS-C29-CNZS-C34. The details and rationale of the revision are: Electricity receives a normative application of some of the general criteria in the implementation hierarchy, acknowledging electricity as a universal input across operations and value chains and for which market-based accounting is well-established. The application to electricity defines what market instruments can be used (e.g., physical/financial power purchase agreements, low-carbon electricity contracts with electricity suppliers, or unbundled energy attribute certificate purchases), and criteria to qualify them in activity pool action (e.g., geographic matching requirements and a 15-year generator age limit). The application to electricity also includes a requirement for significant electricity users to measure and disclose their low-carbon electricity performance measured using hourly accounting intervals, as well as optional recognition for companies meeting certain thresholds.

In Section 4, ""Target implementation (bio-based feedstocks),"" the change in the V2.0 Corporate Net-Zero Standard is identified as new. The related criterion number is CNZS-C35 Sustainability of bio-based feedstocks. The details and rationale of the revision are: V2 introduces a requirement ensuring that any bio-based feedstocks used for target implementation meet recognized third-party and SBTi minimum sustainability criteria, specifically prohibiting association with deforestation or the conversion of natural ecosystems.

In Section 5, ""Reporting & assessing target progress,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. The related criterion number is CNZS-C36. The details and rationale of the revision are: V2 significantly expands annual reporting requirements by introducing more granular and structured disclosures on target progress following target validation, including a description of actions towards the targets and faced barriers.

In Section 5, ""Reporting & assessing target progress,"" the change in the V2.0 Corporate Net-Zero Standard is identified as new. The related criterion number is CNZS-C37. The details and rationale of the revision are: V2 introduces a new end-of-cycle assessment requirement establishing a structured process for evaluating and reporting target progress at the end of each target cycle, supported by full-scope GHG inventories, separate reporting of actions and instruments, and enhanced transparency on barriers and target implementation outcomes, including a provision of enabled claims. It also includes the requirement of third-party assurance to substantiate the progress assessments for category A companies.

In Sections 6.1 - 6.4, ""Ongoing emissions responsibility,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. The related criterion is OER recognition program (CZNS-C39 - C44). The details and rationale of the revision are: V2 standardizes the ""beyond value chain mitigation"" recommendation into a broader ""ongoing emissions responsibility"" optional recognition framework, including voluntary recognition for companies delivering climate contributions.

In Section 6.6, ""Post-2035: Responsibility Requirement,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. The related criterion is Post-2035 responsibility requirement (CNZ-C45). The details and rationale of the revision are: V2 standardizes the ""neutralization milestones"" recommendation into a broader ""ongoing emissions responsibility"" framework with a mandatory removal requirement for Category A companies from 2035 onward.

In Section 6.6, ""Neutralization of residual emissions,"" the change in the V2.0 Corporate Net-Zero Standard is identified as a modified existing approach. The related criterion number is CNZS-C46. The details and rationale of the revision are: V2 integrates neutralization into the broader OER framework and expands the neutralization requirement previously included in V1 by introducing detailed requirements that establish expected storage durability of carbon removal activities, responsibility for the neutralization of direct and indirect emissions, double-counting conditions and neutralization reporting requirements.","What changed between V1 and V2 of the Corporate Net-Zero Standard?|What are the main revisions in CNZS V2.0?|What is new or modified in the Corporate Net-Zero Standard V2.0?|What is new in this Standard?|What are the key innovations introduced in V2.0?|What are the key innovations in Corporate Net-Zero Standard V2.0?","main changes|Section B|company categorization|Category A|Category B|fossil fuel|Fossil Fuel Policy|assurance model|net-zero governance|CNZS-C1|CNZS-C2|CNZS-C3|CNZS-C4|CNZS-C5|CNZS-C6|CNZS-C7|CNZS-C8|CNZS-C10|CNZS-C11|CNZS-C12|CNZS-C13|CNZS-C14|CNZS-C15|CNZS-C20|CNZS-C21|CNZS-C25|CNZS-C29|CNZS-C35|CNZS-C36|CNZS-C37|CNZS-C39|CNZS-C45|CNZS-C46|scope 1|scope 2|scope 3|EIA|implementation hierarchy|market instruments|electricity|bio-based feedstocks|neutralization|OER|ongoing emissions responsibility|transition planning|board accountability|third-party assurance|target base year|recalculation|reporting|end-of-cycle assessment","SBTi Corporate Net-Zero Standard V2.0 — Main Changes Document","Section B / Sections 1–6","draft","","","","2.0","Also see KQ-001: What are the key innovations introduced in Version 2.0 of the Corporate Net-Zero Standard?"
